label,cleaned_text
-1,fave mascara brow powder lash false eyelash
0,
-1,
0,photo
1,bobby brown lad buoyant week super performance today delighted
1,buoyant wish happy valentine day
0,rt new angle fantasia grey fabric corner sofa
1,mr h valentine gift know much value keeping love buoyant safe alive
1,ireland cautious johnny sexton buoyant france come calling photo pa
0,happened
0,rt still working seeing woman story universal author
-1,rt isc protest telling false stop lying ouside town hall
0,
-1,rt member nationlst turkey party mhp mrsn rapedmurderedburned yr old kurdish girl drsim
-1,rt year old kurdishalevi student brutaly killed turkish ultranationalists raped burned zgecanaslan
-1,rt horrific isi parade captured kurdish fighter burned alive
-1,rt school burned
1,rt islamic center houston burned morning land free home brave
-1,rt firefighter working control alarm fire burned sj business
-1,rt legendary slave burned montreal marie joseph angelique executed
-1,rt dear god kurdish fighter paraded cage burned alive like jordanian pilot
0,nada de novo tudo j foi visto muito por ma ainda atual adoro
-1,rt counted zanupf submit false figure feed bloody ivory
-1,rt thx follow pls rt burned alive medium coverage arrest
0,rt fear captured kurdish soldier could burned alive isi
0,bridge burned entangled teen g
1,rt blessed stan caring angel like infinite
0,he waiting tiverton devon
0,rt aw turkey neck craig hick known caring dog expiates terrorism right medium
1,rt arpita caring giving like salman bhai aayush
0,rt
-1,shit match tonight disappointed poor round cold night hullupset
1,rt even hug
1,like
1,caring someone
0,rt visited abandoned estate galway sundayi want move
1,happy valentine day caring consistent loving man life love much
-1,buddy gumball paralyzed back leg intervertebral disc injury
0,rt cant tell someone
1,love guy thank loving caring baby boy much love
1,rt louis sweet caring
0,examination
1,share support amazing wk caring
-1,rt encounter ghana chaotic passport office see
1,feel new record moving along nicely loud
1,rt rob dyrdek real winner
0,peep broadcast
-1,whats happening pic
0,come see live watch
0,
0,rt asks shes getting valentine day
1,average girl always wore smile cheerful happy short shes older
-1,seriously got go
0,rt first let take selfie
1,happy valentine day everybody cheerful evening
1,ynnio wink promise simple afforda via
1,happy valentine beautiful kind cheerful person
1,mario fantastico wish postman cheerful
1,rt beautiful abandoned place world
1,la vache qui rit cheerful ox cth copy ibn bakhtishu
1,avatar
1,cheerful rt here toxic chemical woman put body everyday
1,rt happy birthday cheerful little elf
1,
1,generally usually always known thoughtfula cheerful giver corinthian also c pic
1,cheerful valentine day everybodydid get another one valentine day card
1,
1,cheerful valentine day everybody get valentine day card
0,change member two
0,chilling inside snowcovered
1,dont need many friend happy real one worth cherishing good night
1,cherishing time vince lusk
1,amazing sushi enjoyed world wide see
1,happy begin cherishing truly
1,one itty love
1,rt breathtaking show forever cherishing meet greet autograph
1,valentine isnt really fancy surprise cherishing whole moment loved one
1,grattis min griskulting va bara tvungen oki sch
1,winner chosen week
-1,funny peopel make false allegation think lieing crime commited fucked life
1,valentine day edit fantastic day everyone spend today cherishing people love
0,there certainly nothing compassionate blaming someone stuck behind wall
-1,tbt freshman year bammer barner wait
1,along mindfulness always try honest compassionate helpful others
1,compassionate kindness hold key
-1,outlaw column getting chocolate thing
1,favorite cowboy turn today grateful truly madly love
0,rt obama confounded prediction drift rest term say
1,must learn live together brother perish together fool
-1,rt try take minute nap wake hour later confused asf
-1,rt worst fear
-1,rt please take second retweet donated help restore poor confused child
-1,rt transgender kid arent confused stop trying
-1,rt told grab pink bag ive never confused
1,popular px forest confusion graham
-1,started blog here first post
0,year house seen human inside
0,rt confusin en carnaval
-1,rt check crazy got rachel party last night behind scene
-1,rt crazy aha
-1,rt crazy idea uh la la lyric video gustaaa
-1,rt oh dont worry never fall love marry fear dying alone
0,
0,coral enhancement want sparkling man utd beat preston last
0,coming home crazy work night
0,crippled meg bae
1,going store crippled like
0,isnt ht
0,rt paul kelly abbott government life borrowed time
-1,yummyarts cooky candy membership get instant acc
-1,crippled
0,cliff dwelling peacock gallop recently demolished
-1,rt imrans message team abandon fear losing via
1,try
1,rt celebration miraculous crippled boy tossed crutch ran amok witness
0,top chef even im crippled need assistance chair
-1,christian grey emotionally crippled narcissist romanticising domestic abuse erotica happy valentine day
-1,trip waimea canyon left u crippled hiked pihea trail ancient
0,rt crippled still looking good
0,number people want valentine
-1,one crush meim strong crushed something drax destroyer would say
-1,oreo crust pie entire package crushed oreo woulda thunk
-1,war toy crushed high heel hdp via
-1,slight bit fear
0,
1,pretty lady crushed baby elephant
1,reader comment like wonder might get crushed shape eventually
-1,grilled sea bream fillet crushed lemon sorrel new potato spinach tomato petal saffron sauce
-1,poor getting crushed half time
1,rt know r waste fabric ht
0,rt shade mermaid backstage son jung wan
0,rt harry cut hair short went blonde
1,rt nephew got hair cut like zayn
0,cut e
-1,there looking
1,unheated ifctp round mm diamond cut aaa white zircon natural nr
1,antique white k filligre gold diamond ring w trillium cut blue sapphire
1,welcome lubbock people half chili bowl cut
0,adam villa august
0,rt gdp impact cut oil price
0,rt yes cut bangsheres
-1,rt chicago biggest building cut energy use last year
0,time slim jim chauffeur ride cut
0,absolute blast past managed text keypad ill never know
-1,healing winter damaged skin
1,psalm fear lord beginning wisdom good understanding com
-1,sony vaio vgnfs part damaged screen
1,thank inspiring essay writing
-1,rt tax time chatting tip keep irs radar
-1,rt legacy damaged underfunded constant attack poorest needy
-1,u people believe receiving mean tweet par woman suffering truly debased west
-1,felt demeaned debased abusedassaulted embrace feelingsfor
1,gentle innocent life lost sadist thrill killing fun debased ban
0,dream utterly debased kill fun mount head wall ban
-1,rt u protect fetus childthen u prolife
-1,speciescentric kill fun life mattered selfish soulless debased
0,ofc office cold beer fish chip
0,rt mum look dejected spending valentine day apart husband father two kid
0,happy valentine miss trixie no trubble dejected ear
0,apparel outfit pic dedication
0,flower look like dejected king tritan
1,boom flippin pumped
-1,game day v park losing hedley warm trudge dejected
-1,former youth nt member leo zuta far r look dejected featuring brazilian kak celebrates goal
1,rt dejected leo messi staring world cup trophy win world press photo year
-1,pic city bos kevin keegan appears dejected uniteds dominance
1,rt josh delighted
-1,rt fear stink fear u
1,arrived safely perfect thank work capturing day well
1,rt delighted back team today another goal point perfect valentine day inter thursday
0,well thats rude oo q oo
0,happy valentine day little delinquent community service
1,much appreciate preaching morning central challenge
0,rt imagining mitsutada smartlooking student ookurikara delinquent j
-1,rt orphaned delinquent child yellow hair anger issue becomes leader village
-1,boxer beat gang thug harass wife
1,fxcking love wombat man especially went delinquent
0,rt photo
1,one skater earn invite game austin
0,meow till wee hour finishing way past bedtime
-1,rt boy feeling hurt get stressedup get depressednot girl ht
1,rt thank support
0,everyone who depressed enjoy picture mozzarella stick
-1,nabei time bulimic undergoing depression first fat became
-1,new white sunlight jr therapeutic sad light therapy box depression
-1,rt depression bipolar disorder guide recovery
0,rt everyone small part change heart mind depression year let band together
1,rt nica funcin madrid nuevo espectculo marzo h te lo pierdas
0,one gej seems like someone deserted confused
1,thank eastwood th grader sam l helping hang th grade valentine day card
0,body feeble mind strong thomas jefferson
1,look stunning photo deserted nyc
0,deserted alley alexanderpolomodov
0,two flag sticker yet neither country call home
-1,going insanely crazy
0,god withdrawn world deserted u benedict xvi
-1,rt bart cat eats first time
-1,rt oh dont worry never fall love marry fear dying alone
0,pre ordered desolate sound play waiting game
0,quality life tucson pick desolate intersection rdmiramonte start bleeding cyclist
1,rocket top selling italian course learn italian onlin
-1,west ham must move feeble west brom fa cup debacle soon possible
1,rt debut novel current paid option film u uk
-1,violet blue rose red together purple true separate desolate dead darkness rise who board
1,outfield stop life air pls rt
1,hey beautiful desolate place
-1,rt miss pac man broke desperate pay day payperview number joke
-1,use desperate
-1,accidentally destroyed could take picture product
1,tenderness beauty thing halfdestroyed love
0,
0,carlos valds destroyed philadelphia union legacy
1,fervent sml k free plastic clip keychain rubber sticker aef
0,rt mp escape expense investigation paperwork destroyed parliament
-1,renae power without thing
-1,rt video see loss phil hughes devastated many
-1,devastated got pudding cant bloody almond frickin nut allergy ruin
-1,noah said stunned vixen shouted threw bouquet away noah devastated
-1,everyone look devastated time movie asdfghjklm fuuuuuu
1,smell scent ur life w need help book writemaggietailscom rt
-1,rt please say fan devastated heartbroken
-1,rt devastated wife find cheating husband married another woman
0,
1,word today ardent adjective expressive characterized intense feeling passionate fervent
1,devoted husband written wife love letter every day almost forty year
-1,rt reason devoted dog critical condition make cry
1,rt video crystal palace fan produce hilarious parody song devoted yaya sanogo
1,rt let know devoted fan world vote
1,rt nice entire day devoted care much
0,rt hate say true best devoted fan ever
1,rt save selfie squad devoted fanbase would get slew buyer
1,devoted sweetie show commitment new mod manufactured home com
1,said bend like messi band like pogba say find fun
1,look today
1,owing cause perhaps immoderate passion
-1,got book birthday impulsively devoted dye hair ginger
0,rt nominated get vote vote vote
-1,discarded naughty night niceness
1,hoping room cleaner doesnt think protein powder discarded line
1,checkout lane discarded item note expensive mango juice expression love
0,rt valentine day display charity shop basically last year discarded present sentiment
1,rt discarded dresser becomes clever kitchen counter
